iTx 	 iRx    chrec  ifreq 	 emf_real 	 emf_imag
1 	 1 	 Ex 	 1 	 -1.204589e-14 	 1.464443e-15
1 	 2 	 Ex 	 1 	 -1.357894e-14 	 1.742926e-15
1 	 3 	 Ex 	 1 	 -1.530554e-14 	 2.147251e-15
1 	 4 	 Ex 	 1 	 -1.722548e-14 	 2.712323e-15
1 	 5 	 Ex 	 1 	 -1.938154e-14 	 3.468544e-15
1 	 6 	 Ex 	 1 	 -2.176901e-14 	 4.459227e-15
1 	 7 	 Ex 	 1 	 -2.438226e-14 	 5.734791e-15
1 	 8 	 Ex 	 1 	 -2.728614e-14 	 7.348594e-15
1 	 9 	 Ex 	 1 	 -3.042063e-14 	 9.356624e-15
1 	 10 	 Ex 	 1 	 -3.381371e-14 	 1.182873e-14
1 	 11 	 Ex 	 1 	 -3.748018e-14 	 1.483552e-14
1 	 12 	 Ex 	 1 	 -4.136311e-14 	 1.843855e-14
1 	 13 	 Ex 	 1 	 -4.551352e-14 	 2.274643e-14
1 	 14 	 Ex 	 1 	 -4.988607e-14 	 2.782640e-14
1 	 15 	 Ex 	 1 	 -5.450192e-14 	 3.381081e-14
1 	 16 	 Ex 	 1 	 -5.911163e-14 	 4.052660e-14
1 	 17 	 Ex 	 1 	 -6.357953e-14 	 4.800236e-14
1 	 18 	 Ex 	 1 	 -6.856480e-14 	 5.703518e-14
1 	 19 	 Ex 	 1 	 -7.592812e-14 	 6.973142e-14
1 	 20 	 Ex 	 1 	 -8.147763e-14 	 8.193825e-14
1 	 21 	 Ex 	 1 	 -8.748843e-14 	 9.704669e-14
1 	 22 	 Ex 	 1 	 -9.490224e-14 	 1.146180e-13
1 	 23 	 Ex 	 1 	 -1.023680e-13 	 1.361956e-13
1 	 24 	 Ex 	 1 	 -1.101930e-13 	 1.589854e-13
1 	 25 	 Ex 	 1 	 -1.200204e-13 	 1.898216e-13
1 	 26 	 Ex 	 1 	 -1.299279e-13 	 2.238592e-13
1 	 27 	 Ex 	 1 	 -1.422634e-13 	 2.652563e-13
1 	 28 	 Ex 	 1 	 -1.563561e-13 	 3.199133e-13
1 	 29 	 Ex 	 1 	 -1.702696e-13 	 3.765063e-13
1 	 30 	 Ex 	 1 	 -1.904112e-13 	 4.594681e-13
1 	 31 	 Ex 	 1 	 -2.105085e-13 	 5.494519e-13
1 	 32 	 Ex 	 1 	 -2.392855e-13 	 6.779911e-13
1 	 33 	 Ex 	 1 	 -2.696592e-13 	 8.220227e-13
1 	 34 	 Ex 	 1 	 -3.059272e-13 	 1.024125e-12
1 	 35 	 Ex 	 1 	 -3.558308e-13 	 1.292340e-12
1 	 36 	 Ex 	 1 	 -3.972486e-13 	 1.601149e-12
1 	 37 	 Ex 	 1 	 -4.352901e-13 	 2.029082e-12
1 	 38 	 Ex 	 1 	 -4.483891e-13 	 2.612803e-12
1 	 39 	 Ex 	 1 	 -3.993152e-13 	 3.416044e-12
1 	 40 	 Ex 	 1 	 -2.151539e-13 	 4.536322e-12
1 	 41 	 Ex 	 1 	 2.267088e-13 	 6.105168e-12
1 	 42 	 Ex 	 1 	 1.191683e-12 	 8.514605e-12
1 	 43 	 Ex 	 1 	 2.980749e-12 	 1.149152e-11
1 	 44 	 Ex 	 1 	 6.833349e-12 	 1.634852e-11
1 	 45 	 Ex 	 1 	 1.454613e-11 	 2.364283e-11
1 	 46 	 Ex 	 1 	 3.201762e-11 	 3.534427e-11
1 	 47 	 Ex 	 1 	 8.793431e-11 	 5.766440e-11
