          x1          x2          x3     azimuth         dip         iRx
  -10000.0000       0.00000000       650.000000               0           0           1
  -9800.00000       0.00000000       650.171753               0           0           2
  -9600.00000       0.00000000       650.675903               0           0           3
  -9400.00000       0.00000000       651.479004               0           0           4
  -9200.00000       0.00000000       652.526794               0           0           5
  -9000.00000       0.00000000       653.745300               0           0           6
  -8800.00000       0.00000000       655.043518               0           0           7
  -8600.00000       0.00000000       656.315979               0           0           8
  -8400.00000       0.00000000       657.446045               0           0           9
  -8200.00000       0.00000000       658.309448               0           0          10
  -8000.00000       0.00000000       658.778503               0           0          11
  -7800.00000       0.00000000       658.725830               0           0          12
  -7600.00000       0.00000000       658.028809               0           0          13
  -7400.00000       0.00000000       656.573364               0           0          14
  -7200.00000       0.00000000       654.258240               0           0          15
  -7000.00000       0.00000000       650.998779               0           0          16
  -6800.00000       0.00000000       646.729919               0           0          17
  -6600.00000       0.00000000       641.409241               0           0          18
  -6400.00000       0.00000000       635.019531               0           0          19
  -6200.00000       0.00000000       627.570068               0           0          20
  -6000.00000       0.00000000       619.098267               0           0          21
  -5800.00000       0.00000000       609.669617               0           0          22
  -5600.00000       0.00000000       599.377502               0           0          23
  -5400.00000       0.00000000       588.341980               0           0          24
  -5200.00000       0.00000000       576.708435               0           0          25
  -5000.00000       0.00000000       564.644653               0           0          26
  -4800.00000       0.00000000       552.337952               0           0          27
  -4600.00000       0.00000000       539.991455               0           0          28
  -4400.00000       0.00000000       527.820190               0           0          29
  -4200.00000       0.00000000       516.046265               0           0          30
  -4000.00000       0.00000000       504.894348               0           0          31
  -3800.00000       0.00000000       494.586609               0           0          32
  -3600.00000       0.00000000       485.337677               0           0          33
  -3400.00000       0.00000000       477.349823               0           0          34
  -3200.00000       0.00000000       470.808044               0           0          35
  -3000.00000       0.00000000       465.875824               0           0          36
  -2800.00000       0.00000000       462.690857               0           0          37
  -2600.00000       0.00000000       461.361603               0           0          38
  -2400.00000       0.00000000       461.964478               0           0          39
  -2200.00000       0.00000000       464.541382               0           0          40
  -2000.00000       0.00000000       469.098328               0           0          41
  -1800.00000       0.00000000       475.604492               0           0          42
  -1600.00000       0.00000000       483.992462               0           0          43
  -1400.00000       0.00000000       494.158966               0           0          44
  -1200.00000       0.00000000       505.966492               0           0          45
  -1000.00000       0.00000000       519.245605               0           0          46
  -800.000000       0.00000000       533.798279               0           0          47
  -600.000000       0.00000000       549.401367               0           0          48
  -400.000000       0.00000000       565.811035               0           0          49
  -200.000000       0.00000000       582.767456               0           0          50
   0.00000000       0.00000000       600.000000               0           0          51
   200.000000       0.00000000       617.232544               0           0          52
   400.000000       0.00000000       634.188965               0           0          53
   600.000000       0.00000000       650.598633               0           0          54
   800.000000       0.00000000       666.201721               0           0          55
   1000.00000       0.00000000       680.754395               0           0          56
   1200.00000       0.00000000       694.033508               0           0          57
   1400.00000       0.00000000       705.841064               0           0          58
   1600.00000       0.00000000       716.007568               0           0          59
   1800.00000       0.00000000       724.395508               0           0          60
   2000.00000       0.00000000       730.901672               0           0          61
   2200.00000       0.00000000       735.458618               0           0          62
   2400.00000       0.00000000       738.035522               0           0          63
   2600.00000       0.00000000       738.638428               0           0          64
   2800.00000       0.00000000       737.309143               0           0          65
   3000.00000       0.00000000       734.124146               0           0          66
   3200.00000       0.00000000       729.191956               0           0          67
   3400.00000       0.00000000       722.650146               0           0          68
   3600.00000       0.00000000       714.662292               0           0          69
   3800.00000       0.00000000       705.413391               0           0          70
   4000.00000       0.00000000       695.105652               0           0          71
   4200.00000       0.00000000       683.953735               0           0          72
   4400.00000       0.00000000       672.179810               0           0          73
   4600.00000       0.00000000       660.008545               0           0          74
   4800.00000       0.00000000       647.662048               0           0          75
   5000.00000       0.00000000       635.355347               0           0          76
   5200.00000       0.00000000       623.291565               0           0          77
   5400.00000       0.00000000       611.658020               0           0          78
   5600.00000       0.00000000       600.622498               0           0          79
   5800.00000       0.00000000       590.330383               0           0          80
   6000.00000       0.00000000       580.901733               0           0          81
   6200.00000       0.00000000       572.429932               0           0          82
   6400.00000       0.00000000       564.980469               0           0          83
   6600.00000       0.00000000       558.590759               0           0          84
   6800.00000       0.00000000       553.270081               0           0          85
   7000.00000       0.00000000       549.001221               0           0          86
   7200.00000       0.00000000       545.741760               0           0          87
   7400.00000       0.00000000       543.426636               0           0          88
   7600.00000       0.00000000       541.971191               0           0          89
   7800.00000       0.00000000       541.274170               0           0          90
   8000.00000       0.00000000       541.221497               0           0          91
   8200.00000       0.00000000       541.690552               0           0          92
   8400.00000       0.00000000       542.553955               0           0          93
   8600.00000       0.00000000       543.684021               0           0          94
   8800.00000       0.00000000       544.956482               0           0          95
   9000.00000       0.00000000       546.254700               0           0          96
   9200.00000       0.00000000       547.473206               0           0          97
   9400.00000       0.00000000       548.520996               0           0          98
   9600.00000       0.00000000       549.324097               0           0          99
   9800.00000       0.00000000       549.828247               0           0         100
   10000.0000       0.00000000       550.000000               0           0         101
